round, demand, supply, price, demand-supply
1, 95.57461289434059, 47.00844272133351, 1.0485661701730071, 48.56617017300708
2, 81.409108195325, 49.079640420921415, 1.0808956379474106, 32.32946777440359
3, 73.617910022094, 50.60721514977888, 1.1039063328197258, 23.010694872315113
4, 68.791000135339, 51.785762332180056, 1.1209115706228847, 17.00523780315895
5, 65.26141154512217, 52.71485430207763, 1.1334581278659293, 12.54655724304454
6, 62.36562951988748, 53.43683624790104, 1.1423869211379156, 8.928793271986436
7, 59.95605941489788, 53.97184580506334, 1.14837113474775, 5.984213609834541
8, 58.09026955063183, 54.341262464844725, 1.1521201418335372, 3.749007085787106
9, 56.790966284278824, 54.57745885212644, 1.1543336492656895, 2.213507432152383
10, 55.97016353669966, 54.718726266987055, 1.155585086535402, 1.2514372697126035
11, 55.48725675257519, 54.7992082293957, 1.1562731350585815, 0.6880485231794893
12, 55.21574499509917, 54.84365051242439, 1.1566452295412564, 0.3720944826747825
13, 55.067104859625644, 54.86774236772508, 1.156844592033157, 0.19936249190056543
14, 54.98693890996128, 54.8806671508471, 1.1569508637922712, 0.10627175911417908
15, 54.94405487940512, 54.887561596702724, 1.1570073570749735, 0.05649328270239806
16, 54.921215206764785, 54.891227990964666, 1.1570373442907735, 0.029987215800119316
17, 54.90907957543314, 54.8931745340485, 1.1570532493321581, 0.01590504138464155
18, 54.902639500988386, 54.89420707688632, 1.1570616817562602, 0.008432424102068126
19, 54.899224188724304, 54.89475453361325, 1.1570661514113714, 0.004469655111051907
20, 54.89741361335433, 54.895044724744864, 1.1570685202999809, 0.00236888860946749
21, 54.89645394431434, 54.89519852658441, 1.1570697757177109, 0.00125541772992932
22, 54.89594533623607, 54.8952800361793, 1.1570704410177677, 0.0006653000567666822
23, 54.895675796886394, 54.89532323182179, 1.1570707935828324, 0.0003525650646025724
24, 54.89553295716667, 54.89534612271089, 1.157070980417288, 0.00018683445578204783
25, 54.89545726178445, 54.89535825327199, 1.1570710794258006, 9.90085124570328e-05
26, 54.89541714867007, 54.89536468158088, 1.1570711318928897, 5.2467089190599836e-05
27, 54.89539589168953, 54.895368088103865, 1.1570711596964753, 2.7803585666674735e-05
28, 54.895384627088475, 54.89536989330351, 1.1570711744302602, 1.4733784965414998e-05
29, 54.89537865770409, 54.89537084992206, 1.1570711822380422, 7.807782033353305e-06
30, 54.89537549438492, 54.89537135685694, 1.15707118637557, 4.137527980674349e-06
31, 54.895373818067235, 54.895371625493695, 1.1570711885681435, 2.19257353961666e-06
32, 54.895372929746955, 54.89537176785064, 1.1570711897300399, 1.161896314272326e-06
33, 54.89537245900504, 54.89537184328893, 1.157071190345756, 6.157161109854314e-07
34, 54.8953722095479, 54.89537188326548, 1.1570711906720383, 3.262824179728341e-07
35, 54.895372077354686, 54.89537190444997, 1.1570711908449431, 1.7290471276965036e-07
36, 54.895372007302385, 54.89537191567614, 1.1570711909365694, 9.16262479222496e-08
37, 54.89537197018004, 54.895371921625156, 1.1570711909851243, 4.8554881004747585e-08
