round, demand, supply, price, demand-supply
1, 32.81999137820188, 23.75, 1.9069991378201876, 9.069991378201877
2, 26.832503324581793, 45.29122952322943, 0.061126517955423676, 18.45872619864764
3, 16755.154962718017, 0.07639996033670964, 1675.5689827937235, 16755.07856275768
4, 28.349152137579182, 46.52147383397881, 1673.7517506240836, 18.172321696399628
5, 25.985476293019794, 44.28183515319391, 1671.922114738066, 18.296358860174117
6, 25.55853803588071, 43.66562987352549, 1670.1114055543017, 18.10709183764478
7, 25.253469502911514, 43.171851869052034, 1668.3195673176876, 17.91838236614052
8, 25.016198228404264, 42.751397622098686, 1666.5460473783182, 17.735199393694423
9, 24.822998480542857, 42.38143233431646, 1664.7902039929409, 17.5584338537736
10, 24.661050355726076, 42.049017558342776, 1663.0514072726792, 17.3879672026167
11, 24.522546520813123, 41.745950683850644, 1661.3290668563754, 17.22340416303752
12, 24.402341441602772, 41.46663381725526, 1659.6226376188101, 17.064292375652485
13, 24.296846850867155, 41.20704098354086, 1657.9316182055427, 16.910194132673702
14, 24.203451709901657, 40.964160442642964, 1656.2555473322686, 16.760708732741307
15, 24.120191803979786, 40.735668888501664, 1654.5939996238164, 16.615477084521878
16, 24.045549427150995, 40.51972930672904, 1652.9465816358586, 16.474179879578045
17, 23.97832577550861, 40.314859434241185, 1651.3129282699854, 16.336533658732577
18, 23.917556314113632, 40.119842780292785, 1649.6926996233674, 16.202286466179153
19, 23.862452732351137, 39.93366647042651, 1648.0855782495598, 16.07121373807537
20, 23.812361990720255, 39.755476632466404, 1646.4912667853853, 15.94311464174615
21, 23.766736716327756, 39.58454562069414, 1644.9094858949486, 15.817808904366387
22, 23.725113346977516, 39.42024744728036, 1643.3399724849182, 15.695134100302845
23, 23.687095695636494, 39.26203903853514, 1641.7824781506283, 15.57494334289865
24, 23.652342388194846, 39.10944571094162, 1640.2367678183537, 15.457103322746775
25, 23.6205571216571, 38.96204976028177, 1638.7026185544912, 15.341492638624672
26, 23.59148101090146, 38.81948138491588, 1637.1798185170899, 15.228000374014421
27, 23.56488650555503, 38.68141138479723, 1635.6681660291656, 15.1165248792422
28, 23.540572503409415, 38.547545229228525, 1634.1674687565837, 15.00697272581911
29, 23.518360387018262, 38.41761819227043, 1632.6775429760585, 14.89925780525217
30, 23.498090780634016, 38.291391330018726, 1631.19821292112, 14.79330054938471
31, 23.479620875032666, 38.168648128330716, 1629.7293101957903, 14.68902725329805
32, 23.46282220429987, 38.04919168937227, 1628.270673247283, 14.586369485072403
33, 23.447578785471066, 37.93284235485167, 1626.8221468903448, 14.485263569380606
34, 23.43378555184988, 37.81943568592651, 1625.3835818769371, 14.385650134076627
35, 23.421347025804423, 37.70882073653751, 1623.9548345058638, 14.287473710733089
