round, demand, supply, price
1, 32.81999137820188, 23.75, 1.9069991378201876
2, 26.832503324581793, 45.29122952322943, 0.061126517955423676
3, 16755.154962718017, 0.07639996033670964, 1675.5689827937235
4, 28.349152137579182, 46.52147383397881, 1673.7517506240836
5, 25.985476293019794, 44.28183515319391, 1671.922114738066
6, 25.55853803588071, 43.66562987352549, 1670.1114055543017
7, 25.253469502911514, 43.171851869052034, 1668.3195673176876
8, 25.016198228404264, 42.751397622098686, 1666.5460473783182
9, 24.822998480542857, 42.38143233431646, 1664.7902039929409
10, 24.661050355726076, 42.049017558342776, 1663.0514072726792
11, 24.522546520813123, 41.745950683850644, 1661.3290668563754
12, 24.402341441602772, 41.46663381725526, 1659.6226376188101
13, 24.296846850867155, 41.20704098354086, 1657.9316182055427
14, 24.203451709901657, 40.964160442642964, 1656.2555473322686
15, 24.120191803979786, 40.735668888501664, 1654.5939996238164
16, 24.045549427150995, 40.51972930672904, 1652.9465816358586
17, 23.97832577550861, 40.314859434241185, 1651.3129282699854
18, 23.917556314113632, 40.119842780292785, 1649.6926996233674
19, 23.862452732351137, 39.93366647042651, 1648.0855782495598
20, 23.812361990720255, 39.755476632466404, 1646.4912667853853
21, 23.766736716327756, 39.58454562069414, 1644.9094858949486
22, 23.725113346977516, 39.42024744728036, 1643.3399724849182
23, 23.687095695636494, 39.26203903853514, 1641.7824781506283
24, 23.652342388194846, 39.10944571094162, 1640.2367678183537
25, 23.6205571216571, 38.96204976028177, 1638.7026185544912
26, 23.59148101090146, 38.81948138491588, 1637.1798185170899
27, 23.56488650555503, 38.68141138479723, 1635.6681660291656
28, 23.540572503409415, 38.547545229228525, 1634.1674687565837
29, 23.518360387018262, 38.41761819227043, 1632.6775429760585
30, 23.498090780634016, 38.291391330018726, 1631.19821292112
31, 23.479620875032666, 38.168648128330716, 1629.7293101957903
32, 23.46282220429987, 38.04919168937227, 1628.270673247283
33, 23.447578785471066, 37.93284235485167, 1626.8221468903448
34, 23.43378555184988, 37.81943568592651, 1625.3835818769371
35, 23.421347025804423, 37.70882073653751, 1623.9548345058638
36, 23.41017618821145, 37.6008585697625, 1622.5357662677086
37, 23.400193510431663, 37.49542097670508, 1621.1262435210813
38, 23.39132612143827, 37.392389365167354, 1619.7261371967084
39, 23.383507087974714, 37.291653791433525, 1618.3353225263625
40, 23.376674789746396, 37.19311211330361, 1616.9536787940067
41, 23.370772374919675, 37.09666924635464, 1615.5810891068631
42, 23.365747283806073, 37.002236508486725, 1614.2174401843952
43, 23.361550830699642, 36.90973104030088, 1612.862622163435
44, 23.358137835521994, 36.8190752908776, 1611.5165284178993
45, 23.35546629829853, 36.73019656017792, 1610.1790553917112
46, 23.35349711060745, 36.643026590647224, 1608.8501024437073
47, 23.352193799059727, 36.55750120172234, 1607.529571703441
48, 23.35152229662448, 36.473559961873754, 1606.2173679369162
49, 23.3514507382406, 36.39114589358943, 1604.9133984213813
50, 23.351949277676596, 36.31020520735592, 1603.6175728284134
51, 23.35298992303599, 36.230687061238065, 1602.3298031145932
52, 23.35454638867138, 36.1525433431188, 1601.0500034191484
53, 23.356593961577794, 36.075728473050575, 1599.778089968001
54, 23.35910938059611, 36.00019922350107, 1598.5139809837106
55, 23.36207072697838, 35.92591455555909, 1597.2575966008526
56, 23.36545732505455, 35.85283546940792, 1596.0088587864172
57, 23.369249651900716, 35.7809248675817, 1594.7676912648492
58, 23.373429255046474, 35.71014742969864, 1593.534019447384
59, 23.377978677377257, 35.64046949752004, 1592.3077703653698
60, 23.382881388489132, 35.57185896931738, 1591.088872607287
61, 23.38812172184184, 35.50428520264613, 1589.8772562592064
62, 23.393684817131806, 35.43771892472599, 1588.672852848447
63, 23.399556567373452, 35.372132149715924, 1587.4755952902128
64, 23.40572357023442, 35.30749810224893, 1586.2854178370114
65, 23.4121730832211, 35.24379114665996, 1585.1022560306676
66, 23.4188929823546, 35.180986721399506, 1583.9260466567632
67, 23.425871724016247, 35.11906127817798, 1582.756727701347
68, 23.433098309675316, 35.05799222543223, 1581.5942383097713
69, 23.44056225324197, 34.99775787574677, 1580.438518747521
70, 23.448253550814535, 34.93833739689806, 1579.2895103629126
71, 23.456162652613713, 34.879710766223084, 1578.1471555515516
72, 23.464280436917043, 34.82185872804159, 1577.0113977224391
73, 23.47259818582488, 34.764762753887126, 1575.8821812656329
74, 23.4811075627064, 34.70840500532493, 1574.759451521371
75, 23.489800591187375, 34.65276829915481, 1573.6431547505742
76, 23.498669635555842, 34.59783607481588, 1572.5332381066482
77, 23.50770738247204, 34.543592363825844, 1571.4296496085128
78, 23.516906823880397, 34.490021761102795, 1570.3323381147907
79, 23.526261241030127, 34.437109398030316, 1569.2412532990907
80, 23.535764189519355, 34.384840917138874, 1568.1563456263286
81, 23.545409485285454, 34.333202448287196, 1567.0775663300285
82, 23.55519119147069, 34.28218058623697, 1566.004867390552
83, 23.565103606098717, 34.23176236952315, 1564.9382015142094
84, 23.57514125050257, 34.181935260530004, 1563.8775221132066
