round, demand, supply
1, 52.0, 47.5
2, 32.44827586206897, 32.758620689655174
3, 33.63117198718656, 33.475091130012146
4, 33.057481458271376, 33.11088389053781
5, 33.2561962934736, 33.234600687532904
6, 33.176241061527406, 33.18445922533532
7, 33.20672607016287, 33.20352261344924
8, 33.19485181480456, 33.196089062325505
9, 33.19943924206599, 33.19895967354938
10, 33.19766131159481, 33.19784693932043
11, 33.19834952910831, 33.1982776391549
12, 33.19808300051312, 33.198110836286084
13, 33.198186200990925, 33.198175422118595
14, 33.198146238673914, 33.198150412456606
15, 33.19816171285192, 33.19816009666502
16, 33.198155720888224, 33.19815634671091
17, 33.198158041107106, 33.19815779877453
18, 33.198157142666375, 33.19815723650292
19, 33.19815749056255, 33.19815745422696
20, 33.198157355849425, 33.198157369919386
21, 33.19815740801337, 33.19815740256517
22, 33.198157387814334, 33.198157389924006
23, 33.198157395635874, 33.19815739481896
24, 33.19815739260719, 33.19815739292353
25, 33.19815739377998, 33.1981573936575
26, 33.1981573933259, 33.19815739337333
27, 33.19815739350173, 33.19815739348338
28, 33.198157393433675, 33.19815739344079
29, 33.19815739346005, 33.19815739345729
30, 33.19815739344982, 33.19815739345089
31, 33.1981573934538, 33.198157393453386
32, 33.198157393452256, 33.19815739345242
33, 33.198157393452874, 33.1981573934528
34, 33.19815739345262, 33.19815739345264
35, 33.198157393452696, 33.19815739345269
36, 33.198157393452675, 33.198157393452675
