round, demand, supply, price, demand-supply
1, 221.84468154609783, 223.09635955815907, 0.9987483219879387, 1.2516780120612339
2, 222.25598857403236, 222.8181883961152, 0.9981861221658559, 0.5621998220828459
3, 222.44107358294139, 222.69351432392733, 0.9979336814248699, 0.2524407409859464
4, 222.52425058068664, 222.63758664040878, 0.9978203453651477, 0.113336059722144
5, 222.56160785381297, 222.61248812261678, 0.9977694650963439, 0.050880268803808804
6, 222.57838158909888, 222.6012227573636, 0.9977466239280792, 0.022841168264704947
7, 222.58591222460313, 222.59616594944993, 0.9977363702032325, 0.010253724846791101
8, 222.58929294891, 222.59389596509018, 0.9977317671870523, 0.004603016180169561
9, 222.59081061850986, 222.59287696058587, 0.9977297008449763, 0.002066342076005867
10, 222.59149192092985, 222.5924195224075, 0.9977287732434986, 0.000927601477656026
11, 222.5917977652939, 222.59221417459128, 0.9977283568342012, 0.00041640929737241095
12, 222.5919350619841, 222.59212199211152, 0.9977281699040739, 0.00018693012742687642
13, 222.5919966958234, 222.59208061054156, 0.9977280859893557, 8.3914718146616e-05
14, 222.59202436384987, 222.59206203396593, 0.9977280483192397, 3.7670116057597625e-05
15, 222.59203678429185, 222.5920536947653, 0.9977280314087662, 1.6910473448206176e-05
16, 222.59204235994684, 222.5920499512191, 0.9977280238174939, 7.591272265017324e-06
17, 222.5920448629114, 222.59204827070582, 0.9977280204096995, 3.40779442353778e-06
18, 222.5920459865159, 222.59204751630728, 0.9977280188799081, 1.5297913762424287e-06
19, 222.59204649091282, 222.5920471776506, 0.9977280181931704, 6.867377919661521e-07
20, 222.5920467173412, 222.59204702562437, 0.9977280178848872, 3.0828317676423467e-07
21, 222.59204681898734, 222.59204695737853, 0.997728017746496, 1.383911865104892e-07
22, 222.59204686461698, 222.59204692674217, 0.9977280176843708, 6.212519565451657e-08
