round, demand, supply, price, demand-supply
1, 95.57461289434059, 47.00844272133351, 1.9713234034601417, 48.56617017300708
2, -8.99997997542732, 9.679541848042879, 1.5977329669907376, 18.6795218234702
3, 789.9442873780708, 192.8777445948462, 13.539063822655228, 597.0665427832246
4, 172.50909928864843, 62.11114214824809, 15.747022965463234, 110.39795714040034
5, 150.75692648841158, 56.59357622869059, 17.630289970657653, 94.163350259721
6, 131.95153369170436, 52.44566374009685, 19.220407369689802, 79.50586995160751
7, 111.96928519934559, 49.179020547010566, 20.476212662736504, 62.790264652335026
8, 92.97644310463703, 46.67117600665702, 21.402318004696106, 46.30526709798001
9, 79.66226811806338, 44.82315123159634, 22.099100342425448, 34.83911688646704
10, 71.1624508573922, 43.41562219389235, 22.654036915695446, 27.746828663499855
11, 64.96747619988228, 42.274930341845476, 23.107887832856182, 22.69254585803681
12, 59.285078809654735, 41.323069902254844, 23.46712801100418, 17.96200890739989
13, 53.250771967456856, 40.55322549737737, 23.72107894040577, 12.697546470079487
14, 47.527688009631206, 39.99747311985563, 23.871683238201282, 7.5302148897755785
15, 43.478164098834924, 39.66215676133121, 23.948003384951356, 3.816007337503713
16, 41.26377141472787, 39.490312086909945, 23.983472571507715, 1.7734593278179247
17, 40.20509510181779, 39.40996872061017, 23.999375099131868, 0.7951263812076164
18, 39.725379569863655, 39.373844031469474, 24.00640580989975, 0.35153553839418095
19, 39.51239646501008, 39.35785217187092, 24.009496695762532, 0.15454429313916052
20, 39.418599282382154, 39.35081768701953, 24.010852327669785, 0.06778159536262507
21, 39.377429946463536, 39.347731650371585, 24.011446293591625, 0.029698296091950738
22, 39.35938587776346, 39.34637936265996, 24.011706423893695, 0.013006515103498373
23, 39.35148227210227, 39.345787092736195, 24.01182032748102, 0.005695179366071557
24, 39.34802129653104, 39.345527749213765, 24.011870198427363, 0.002493547317271805
25, 39.34650592030569, 39.34541419855148, 24.01189203286245, 0.0010917217542072422
26, 39.34584245234931, 39.34536448373972, 24.01190159223464, 0.00047796860958726484
27, 39.34555197678091, 39.34534271797208, 24.011905777410817, 0.00020925880883027048
28, 39.345424803766036, 39.34533318872248, 24.011907609711688, 9.161504355859051e-05
29, 39.34536912643079, 39.34532901674559, 24.01190841190539, 4.0109685201628054e-05
30, 39.34534475050657, 39.34532719022563, 24.01190876311101, 1.75602809378006e-05
31, 39.34533407856644, 39.34532639056326, 24.01190891687107, 7.688003179850966e-06
32, 39.34532940632252, 39.345326040465956, 24.011908984188203, 3.365856564130354e-06
33, 39.34532736078436, 39.34532588719114, 24.011909013660066, 1.4735932225562465e-06
34, 39.34532646523489, 39.345325820086444, 24.011909026563035, 6.451484466651891e-07
35, 39.34532607315768, 39.3453257907076, 24.01190903221204, 2.8245008110161507e-07
36, 39.345325901503685, 39.34532577784533, 24.011909034685207, 1.2365835289074312e-07
37, 39.3453258263526, 39.34532577221417, 24.011909035767975, 5.4138432403760817e-08
