round, demand, supply, price
1, 48.0, 52.49999999999999, 0.5500000000000007
2, 96.27272727272712, 95.45454545454533, 0.6318181818181806
3, 82.74299181344597, 83.09352517985626, 0.5967648451771517
4, 88.10272613169037, 87.97435107695594, 0.6096023506505951
5, 86.07108352447871, 86.12171515409943, 0.6045391876885227
6, 86.8624639905865, 86.84300549768433, 0.6064850369787401
7, 86.55682172952427, 86.56437801257798, 0.6057294086733699
8, 86.67528704258363, 86.67236434001472, 0.6060216789302608
9, 86.62943203866148, 86.63056426079031, 0.6059084567173777
10, 86.6471907051616, 86.64675235666549, 0.6059522915669895
11, 86.64031454406634, 86.64048429330181, 0.6059353166434427
12, 86.6429772048376, 86.64291147580222, 0.6059418895469811
13, 86.64194617213784, 86.64197162412792, 0.6059393443479728
14, 86.64234541223313, 86.64233555669364, 0.6059403299019217
15, 86.64219081778889, 86.64219463407844, 0.6059399482729668
16, 86.64225068022435, 86.64224920247301, 0.6059400960481008
17, 86.64222750016268, 86.64222807238099, 0.6059400388262697
18, 86.64223647599879, 86.64223625442315, 0.6059400609838329
19, 86.6422330003556, 86.64223308615462, 0.6059400524039313
20, 86.64223434620196, 86.64223431297867, 0.6059400557262601
21, 86.64223382506029, 86.64223383792509, 0.6059400544397798
22, 86.64223402685805, 86.6422340218765, 0.6059400549379342
23, 86.64223394871736, 86.64223395064634, 0.6059400547450361
24, 86.64223397897541, 86.64223397822849, 0.6059400548197283
25, 86.64223396725916, 86.64223396754838, 0.6059400547908064
26, 86.64223397179586, 86.64223397168388, 0.6059400548020045
27, 86.64223397003931, 86.64223397008267, 0.6059400547976688
28, 86.64223397071943, 86.64223397070263, 0.6059400547993485
29, 86.64223397045593, 86.64223397046246, 0.6059400547986963
30, 86.64223397055824, 86.64223397055571, 0.6059400547989492
31, 86.64223397051856, 86.64223397051956, 0.6059400547988497
32, 86.64223397053416, 86.64223397053377, 0.6059400547988895
33, 86.64223397052794, 86.64223397052808, 0.6059400547988752
34, 86.64223397053017, 86.64223397053013, 0.6059400547988795
35, 86.64223397052952, 86.64223397052952, 0.6059400547988795
36, 86.64223397052952, 86.64223397052952, 0.6059400547988795
