round, demand, supply, price, demand-supply
1, 9.568133114314339, 58.13430328732141, 0.028676596539858656, 48.566170173007066
2, 1678.64814030857, 394.55647744791344, 25.71050985375299, 1284.0916628606565
3, -12.999996980910213, 24.103619568051126, 24.968437522773762, 37.10361654896134
4, -12.830654921098102, 47.03232153673313, 23.771177993617137, 59.86297645783123
5, -12.039255779105705, 50.33848753016289, 22.523623127431765, 62.377743309268595
6, -8.908002348891706, 53.3249489700761, 21.27896410105241, 62.23295131896781
7, -0.6443825406110619, 56.07146413957705, 20.144647167448646, 56.715846680188115
8, 11.406917547086717, 58.47433394915512, 19.203298839407278, 47.0674164020684
9, 21.612607296811554, 60.44124110824905, 18.42672616317853, 38.8286338114375
10, 28.79183728610166, 62.068499965556036, 17.76119290958944, 33.276662679454375
11, 34.535419626849745, 63.47929598672663, 17.182315382391902, 28.94387635987689
12, 40.569481808720965, 64.72595186806518, 16.69918598120502, 24.156470059344215
13, 47.940605113211554, 65.78428616295852, 16.34231236021008, 17.84368104974697
14, 55.64781218234366, 66.57801703349413, 16.12370826318707, 10.930204851150478
15, 61.41984907964128, 67.06957412481123, 16.01071376228367, 5.649725045169944
16, 64.67265043555741, 67.32529981872895, 15.95766077462024, 2.6526493831715356
17, 66.25073147691492, 67.44576200325018, 15.933760164093535, 1.195030526335259
18, 66.97063248105282, 67.50011410746822, 15.923170531565226, 0.5294816264154036
19, 67.29121540000308, 67.52421252889445, 15.918510588987399, 0.2329971288913697
20, 67.43258692569667, 67.53482023331632, 15.916465922835005, 0.10223330761965599
21, 67.49467376579372, 67.5394752566086, 15.915569893018708, 0.04480149081487639
22, 67.52189271494794, 67.54151533864125, 15.915177440544841, 0.019622623693308583
23, 67.53381640997603, 67.54240889821435, 15.915005590780074, 0.008592488238321039
24, 67.53903803238705, 67.54280018061998, 15.914930347815416, 0.0037621482329228684
25, 67.54132435093966, 67.54297150116156, 15.914897404810977, 0.0016471502218990963
26, 67.54232536531332, 67.54304650917977, 15.914882981933648, 0.0007211438664569414
27, 67.54276362524031, 67.54307934870053, 15.914876667464444, 0.0003157234602184644
28, 67.54295550002382, 67.54309372615269, 15.914873902941867, 0.00013822612886826846
29, 67.54303950436311, 67.5431000207116, 15.914872692614898, 6.051634849768561e-05
30, 67.54307628205915, 67.54310277651294, 15.914872162725821, 2.6494453791769956e-05
31, 67.54309238357922, 67.54310398302087, 15.914871930736988, 1.1599441648968423e-05
32, 67.54309943292853, 67.54310451123777, 15.914871829170803, 5.078309243344847e-06
33, 67.54310251917866, 67.54310474249449, 15.914871784704486, 2.223315831884065e-06
34, 67.5431038703584, 67.54310484374014, 15.914871765236851, 9.733817449841808e-07
35, 67.54310446191344, 67.54310488806613, 15.914871756713797, 4.261526811433214e-07
36, 67.5431047209, 67.5431049074723, 15.914871752982352, 1.8657229361451755e-07
37, 67.54310483428598, 67.54310491596847, 15.914871751348702, 8.16824865523813e-08
