round, demand, supply, price
1, 17.180008621798134, 26.249999999999996, 0.09300086217981374
2, 380.9407200676704, 2.441272632220109, 37.942945605724844
3, 25.42293535061217, 52.415557938575205, 35.24368334692854
4, 865.037156943261, 1.081528920339212, 121.63924614922072
5, 255.31417372441558, 3.556919041206725, 146.8149716175416
6, 210.44071343378, 4.237988034524453, 167.43524415746717
7, 183.51370427118883, 4.783742671047753, 185.30824031748128
8, 164.91744854410632, 5.248455259785661, 201.27513964591336
9, 151.04014024045665, 5.657364262071282, 215.8134172437519
10, 140.15599247191906, 6.024770067094831, 229.2265394842343
11, 131.31650243209486, 6.35973871784929, 241.72221585565887
12, 123.94938178237723, 6.66845735987577, 253.45030829790903
13, 117.68532979449228, 6.955375755033793, 264.5233037018549
14, 112.27358033713766, 7.22382266865778, 275.02827946870286
15, 107.53689845302996, 7.476365965340271, 285.03433271747184
16, 103.3458988717826, 7.7150360294047395, 294.5974190017096
17, 99.60356906981953, 7.941471151628166, 303.76362879352877
18, 96.23551696224798, 8.157015874413236, 312.57147890231226
19, 93.18359314615068, 8.362789690581227, 321.0535592478692
20, 90.4015865887873, 8.55973635358976, 329.237744271389
21, 87.85224003579617, 8.748660103443317, 337.14810226462424
22, 85.50513131123046, 8.930252821426976, 344.8055901136046
23, 83.33513797864117, 9.10511474688221, 352.2285924367805
24, 81.3213042713402, 9.273770530011893, 359.43334581091335
25, 79.44599119808632, 9.436681843899098, 366.4342767463321
26, 77.69422969497757, 9.594257416671923, 373.24427397416264
27, 76.0532217985122, 9.74686110101359, 379.8749100439125
28, 74.51195135298421, 9.894818430852684, 386.3366233361257
29, 73.06087688129944, 10.03842199801689, 392.63886882445394
30, 71.69168685685244, 10.177935898400353, 398.79024392029913
31, 70.39710290896866, 10.313599437108149, 404.79859426748516
32, 69.17072023543481, 10.445630238062227, 410.6711032672224
33, 68.00687717586764, 10.574226870953414, 416.41436829771385
34, 66.90054784470125, 10.699571083975968, 422.0344659737864
35, 65.84725315092597, 10.821829712248011, 427.53700831765417
36, 64.84298659225097, 10.941156317630925, 432.92719134511617
37, 63.88415200690905, 11.057692604694394, 438.20983728533764
38, 62.96751106881686, 11.171569649025553, 443.38943142731677
39, 62.09013877218818, 11.282908967362951, 448.47015440779927
40, 61.24938550644703, 11.39182345371706, 453.45591061307226
41, 60.442844597797176, 11.498418201397506, 458.35035325271224
42, 59.66832440936149, 11.602791227462047, 463.1569065709022
43, 58.92382426163476, 11.705034113351655, 467.8787855857305
44, 58.20751356968198, 11.805232573240552, 472.51901368537466
45, 57.51771370099608, 11.90346695980334, 477.08043835949394
46, 56.85288214421183, 11.999812715600429, 481.5657453023551
47, 56.2115986485215, 12.09434077704373, 485.97747108950284
48, 55.59255305016312, 12.187117936876371, 490.31801460083153
49, 54.99453454845546, 12.27820717024325, 494.58964733865275
50, 54.416422231641576, 12.367667928711871, 498.79452276894574
51, 53.85717668391365, 12.455556406000037, 502.9346847967371
52, 53.31583253072225, 12.541925778658163, 507.0120754719435
53, 52.7914918008391, 12.626826424523047, 511.0285420095751
54, 52.28331800145695, 12.71030612139355, 514.9858431975814
55, 51.79053081752268, 12.79241022806627, 518.885655256527
56, 51.31240135902371, 12.87318184960176, 522.7295772074692
57, 50.84824789050991, 12.952661988462326, 526.5191357976739
58, 50.39743198606407, 13.030889682964663, 530.2557900279838
59, 49.95935506051531, 13.107902134319955, 533.9409353206033
60, 49.53345523414325, 13.183734823386047, 537.575907361679
61, 49.11920449363061, 13.258421618127965, 541.1619856492293
62, 48.71610611674129, 13.331994872671272, 544.7003967736364
63, 48.32369233225258, 13.404485518735026, 548.1923174549881
64, 47.941522190159795, 13.475923150145924, 551.6388773589895
65, 47.569179620183874, 13.546336101060046, 555.0411617109019
66, 47.20627165921928, 13.615751518453175, 558.4002137249785
67, 46.85242683062149, 13.684195429382235, 561.7170368651024
68, 46.50729366020023, 13.751692803469632, 564.9925969507755
69, 46.170539315498985, 13.818267611016728, 568.2278241212236
70, 45.841848356438575, 13.883942877112672, 571.4236146691562
71, 45.52092158671374, 13.948740732069218, 574.5808327546207
72, 45.20747499648138, 14.012682458480343, 577.7003120084208
73, 44.90123878788915, 14.075788535177379, 580.782857033692
74, 44.60195647588441, 14.138078678325082, 583.829244813448
75, 44.30938405752708, 14.199571879881525, 586.8402260312125
76, 44.0232892437255, 14.260286443624551, 589.8165263112227
77, 43.74345074792755, 14.320240018929322, 592.7588473841225
78, 43.46965762684576, 14.37944963246532, 595.6678681835606
79, 43.201708668778394, 14.43793171796649, 598.5442458786417
80, 42.93941182551981, 14.495702144214931, 601.3886168467723
81, 42.6825836842378, 14.552776241366786, 604.2015975910593
82, 42.43104897603829, 14.609168825738085, 606.9837856060893
83, 42.18464011824432, 14.664894223158626, 609.7357601955979
84, 41.943196787690944, 14.719966290993145, 612.4580832452676
85, 41.70656552258385, 14.774398438921052, 615.151299953634
86, 41.4745993506901, 14.828203648558642, 617.8159395238471
87, 41.24715744182861, 14.881394492001235, 620.4525158188299
88, 41.02410478280671, 14.933983149356541, 623.0615279821749
