round, demand, supply, price, demand-supply
1, 9.568133114314339, 58.13430328732141, 0.951433829826993, 48.566170173007066
2, 20.53143518460986, 56.16143397717152, 0.9158038310344313, 35.62999879256166
3, 27.66325141049738, 54.82208048585771, 0.8886450019590709, 27.15882907536033
4, 32.72426456304465, 53.84877396851944, 0.8675204925535961, 21.12450940547479
5, 36.90419149062823, 53.11542950278637, 0.8513092545414379, 16.21123801215814
6, 40.67691974462491, 52.5649771716748, 0.839421197114388, 11.888057427049887
7, 44.02347600069379, 52.167525000970464, 0.8312771481141114, 8.144049000276674
8, 46.71902336974647, 51.898104174565766, 0.826098067309292, 5.179080804819293
9, 48.640863809447566, 51.72793857405444, 0.8230109925446851, 3.087074764606875
10, 49.87169973135215, 51.62693284908723, 0.8212557594269501, 1.7552331177350808
11, 50.601493679204694, 51.5696434949864, 0.8202876096111683, 0.9681498157817074
12, 51.0135846527065, 51.538087094263986, 0.8197631071696109, 0.5245024415574875
13, 51.23971335078063, 51.52100397387591, 0.8194818165465156, 0.2812906230952734
14, 51.361824475070264, 51.51184599761635, 0.8193317950239696, 0.15002152254608347
15, 51.42719053983842, 51.506962803795375, 0.8192520227600126, 0.07977226395695425
16, 51.46201638955456, 51.50436651910574, 0.8192096726304614, 0.04235012955117412
17, 51.48052426637746, 51.50298826730339, 0.8191872086295354, 0.02246400092592893
18, 51.49034691979975, 51.5022572177197, 0.8191752983316155, 0.011910297919953905
19, 51.495556365639445, 51.50186962565867, 0.8191689850715963, 0.006313260019226163
20, 51.49831815151157, 51.50166417763857, 0.8191656390454694, 0.0033460261269979696
21, 51.49978201773911, 51.50155529076951, 0.8191638657724389, 0.0017732730304018673
22, 51.50055784781624, 51.50149758480851, 0.8191629260354467, 0.0009397369922723442
23, 51.50096900450822, 51.50146700387055, 0.8191624280360844, 0.0004979993623308587
24, 51.501186893428084, 51.5014507979781, 0.8191621641315344, 0.0002639045500174575
25, 51.50130235994247, 51.501442210001, 0.8191620242814759, 0.0001398500585310103
26, 51.501363548938016, 51.50143765900383, 0.81916195017141, 7.411006581037327e-05
27, 51.50139597458593, 51.50143524731615, 0.8191619108986798, 3.927273021986366e-05
28, 51.50141315774367, 51.50143396930415, 0.8191618900871194, 2.081156048205912e-05
29, 51.501422263515195, 51.50143329205498, 0.8191618790585796, 1.1028539788071612e-05
30, 51.5014270888809, 51.501432933164594, 0.8191618732142959, 5.844283691658347e-06
31, 51.501429645956534, 51.50143274298011, 0.8191618701172724, 3.097023572706803e-06
32, 51.501431001011184, 51.50143264219685, 0.8191618684760867, 1.6411856691433968e-06
33, 51.50143171908661, 51.50143258878944, 0.8191618676063839, 8.697028306414722e-07
34, 51.50143209961168, 51.501432560487615, 0.819161867145508, 4.6087593830179685e-07
35, 51.50143230126075, 51.50143254548979, 0.8191618669012789, 2.442290423232407e-07
36, 51.50143240811943, 51.50143253754209, 0.8191618667718562, 1.2942265925630636e-07
37, 51.501432464746344, 51.501432533330444, 0.8191618667032721, 6.858410017684946e-08
