round, demand, supply, price, demand-supply
1, 17.180008621798134, 26.249999999999996, 0.09300086217981374, 9.069991378201863
2, 380.9407200676704, 2.441272632220109, 37.942945605724844, 378.4994474354503
3, 25.42293535061217, 52.415557938575205, 35.24368334692854, 26.992622587963034
4, 865.037156943261, 1.081528920339212, 121.63924614922072, 863.9556280229218
5, 255.31417372441558, 3.556919041206725, 146.8149716175416, 251.75725468320886
6, 210.44071343378, 4.237988034524453, 167.43524415746717, 206.20272539925554
7, 183.51370427118883, 4.783742671047753, 185.30824031748128, 178.72996160014108
8, 164.91744854410632, 5.248455259785661, 201.27513964591336, 159.66899328432066
9, 151.04014024045665, 5.657364262071282, 215.8134172437519, 145.38277597838538
10, 140.15599247191906, 6.024770067094831, 229.2265394842343, 134.13122240482423
11, 131.31650243209486, 6.35973871784929, 241.72221585565887, 124.95676371424557
12, 123.94938178237723, 6.66845735987577, 253.45030829790903, 117.28092442250146
13, 117.68532979449228, 6.955375755033793, 264.5233037018549, 110.72995403945848
14, 112.27358033713766, 7.22382266865778, 275.02827946870286, 105.04975766847988
15, 107.53689845302996, 7.476365965340271, 285.03433271747184, 100.0605324876897
16, 103.3458988717826, 7.7150360294047395, 294.5974190017096, 95.63086284237785
17, 99.60356906981953, 7.941471151628166, 303.76362879352877, 91.66209791819136
18, 96.23551696224798, 8.157015874413236, 312.57147890231226, 88.07850108783475
19, 93.18359314615068, 8.362789690581227, 321.0535592478692, 84.82080345556946
20, 90.4015865887873, 8.55973635358976, 329.237744271389, 81.84185023519754
21, 87.85224003579617, 8.748660103443317, 337.14810226462424, 79.10357993235286
22, 85.50513131123046, 8.930252821426976, 344.8055901136046, 76.57487848980348
23, 83.33513797864117, 9.10511474688221, 352.2285924367805, 74.23002323175896
24, 81.3213042713402, 9.273770530011893, 359.43334581091335, 72.04753374132831
25, 79.44599119808632, 9.436681843899098, 366.4342767463321, 70.00930935418722
26, 77.69422969497757, 9.594257416671923, 373.24427397416264, 68.09997227830564
27, 76.0532217985122, 9.74686110101359, 379.8749100439125, 66.3063606974986
28, 74.51195135298421, 9.894818430852684, 386.3366233361257, 64.61713292213153
29, 73.06087688129944, 10.03842199801689, 392.63886882445394, 63.02245488328255
30, 71.69168685685244, 10.177935898400353, 398.79024392029913, 61.51375095845209
31, 70.39710290896866, 10.313599437108149, 404.79859426748516, 60.08350347186051
32, 69.17072023543481, 10.445630238062227, 410.6711032672224, 58.725089997372585
33, 68.00687717586764, 10.574226870953414, 416.41436829771385, 57.43265030491423
34, 66.90054784470125, 10.699571083975968, 422.0344659737864, 56.20097676072528
35, 65.84725315092597, 10.821829712248011, 427.53700831765417, 55.025423438677954
36, 64.84298659225097, 10.941156317630925, 432.92719134511617, 53.90183027462004
37, 63.88415200690905, 11.057692604694394, 438.20983728533764, 52.82645940221465
38, 62.96751106881686, 11.171569649025553, 443.38943142731677, 51.795941419791305
39, 62.09013877218818, 11.282908967362951, 448.47015440779927, 50.80722980482523
40, 61.24938550644703, 11.39182345371706, 453.45591061307226, 49.85756205272997
41, 60.442844597797176, 11.498418201397506, 458.35035325271224, 48.94442639639967
42, 59.66832440936149, 11.602791227462047, 463.1569065709022, 48.06553318189944
43, 58.92382426163476, 11.705034113351655, 467.8787855857305, 47.218790148283105
44, 58.20751356968198, 11.805232573240552, 472.51901368537466, 46.40228099644143
45, 57.51771370099608, 11.90346695980334, 477.08043835949394, 45.614246741192744
46, 56.85288214421183, 11.999812715600429, 481.5657453023551, 44.853069428611406
47, 56.2115986485215, 12.09434077704373, 485.97747108950284, 44.117257871477776
48, 55.59255305016312, 12.187117936876371, 490.31801460083153, 43.40543511328675
49, 54.99453454845546, 12.27820717024325, 494.58964733865275, 42.71632737821221
50, 54.416422231641576, 12.367667928711871, 498.79452276894574, 42.04875430292971
51, 53.85717668391365, 12.455556406000037, 502.9346847967371, 41.401620277913615
52, 53.31583253072225, 12.541925778658163, 507.0120754719435, 40.773906752064086
53, 52.7914918008391, 12.626826424523047, 511.0285420095751, 40.16466537631605
54, 52.28331800145695, 12.71030612139355, 514.9858431975814, 39.5730118800634
55, 51.79053081752268, 12.79241022806627, 518.885655256527, 38.998120589456406
56, 51.31240135902371, 12.87318184960176, 522.7295772074692, 38.439219509421946
